event_name,event_timestamp,user_pseudo_id,unique_session_id,data.path,event_properties.id,event_properties.title,event_properties.link,event_properties.text
event_pushopen,1710892814902000,4bc6e579-cbcf-4eeb-9acf-871de6a9589f,4bc6e579-cbcf-4eeb-9acf-871de6a9589f_1710892813626,/,ffb24711-bdf5-4de4-b2d2-7066a0b7c391,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710894130017000,d67c949b-e509-4865-bcfd-819353eb1cae,d67c949b-e509-4865-bcfd-819353eb1cae_1710894128952,/,86882186-a364-4701-820d-2b883a510daf,💌 Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! 🌟
event_pushopen,1710893389845000,4c48ab35-dad8-4fe4-8bf0-e9e80cc2b2a3,4c48ab35-dad8-4fe4-8bf0-e9e80cc2b2a3_1710893388440,/,ffb24711-bdf5-4de4-b2d2-7066a0b7c391,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710893357523000,cf1a3b7c-c2d3-4fba-9ca7-f199082b5c1f,cf1a3b7c-c2d3-4fba-9ca7-f199082b5c1f_1710893357482,/,a11de586-71dd-419b-b6d1-8ddf7a7f1c4f,Your bodygraph ⭐️,humanify://deeplink/bodygraph,"It will show your key characteristics, qualities and personal energy"
event_pushopen,1710893721965000,d7da3762-12f5-4a08-a710-22bba61eb155,d7da3762-12f5-4a08-a710-22bba61eb155_1710893720354,/,f90a1061-fbc6-4f7c-837d-c9c2dd9e8273,New transits🪐,humanify://deeplink/transits,Find out what awaits you today
event_pushopen,1710896753408000,241e112a-d9b2-4eb9-b681-27f7852fe58e,241e112a-d9b2-4eb9-b681-27f7852fe58e_1710896750832,/,d880b206-7b63-4468-994e-0b3b3864cace,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1709395222646000,001caa52-6f22-4c97-acbe-5d3eb1922080,001caa52-6f22-4c97-acbe-5d3eb1922080_1709395220779,/,62ee13d4-b103-4166-9771-4ac1b0f35759,💌 Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! 🌟
event_pushopen,1710899311967000,7d098ea4-1aa6-44c1-a24e-6436caa2c578,7d098ea4-1aa6-44c1-a24e-6436caa2c578_1710899311205,/,eee16e65-44e2-43e3-9dab-c5a8ef1bdc43,New transits🪐,humanify://deeplink/transits,Find out what awaits you today
event_pushopen,1710929012441000,bd88cd5d-17e7-4e66-9645-7cffcdbcce7e,bd88cd5d-17e7-4e66-9645-7cffcdbcce7e_1710929012075,/,aa97d889-e120-4d13-a478-b9c4c1552dcc,💌 Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! 🌟
event_pushopen,1710928849402000,d4e7f1e6-37f6-427e-b8c2-d5e17ad25428,d4e7f1e6-37f6-427e-b8c2-d5e17ad25428_1710928847432,/,53ee47ef-6390-48ef-9856-6238852efa2d,💌 Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! 🌟
event_pushopen,1710929819498000,e0ab2ca1-2c93-4bc7-b0cd-3af9f89e7ef4,e0ab2ca1-2c93-4bc7-b0cd-3af9f89e7ef4_1710929818337,/,53ee47ef-6390-48ef-9856-6238852efa2d,💌 Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! 🌟
event_pushopen,1710930166427000,654be444-6cbc-4d58-b227-225b27db2996,654be444-6cbc-4d58-b227-225b27db2996_1710930166310,/,4ff66482-5bdc-45c5-80e9-8ea328c245b0,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710929287463000,274cbe2e-7add-4f98-a948-6008d72e1812,274cbe2e-7add-4f98-a948-6008d72e1812_1710929285594,/,9a09f183-96bf-48fa-90ec-dd2d3775357b,💌 Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! 🌟
event_pushopen,1710928811571000,0546d5f4-088c-4d07-8104-0eb7e3fee0a6,0546d5f4-088c-4d07-8104-0eb7e3fee0a6_1710928810415,/,9a09f183-96bf-48fa-90ec-dd2d3775357b,💌 Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! 🌟
event_pushopen,1710928815683000,59a27ced-36e0-4267-8599-4cc4850ab307,59a27ced-36e0-4267-8599-4cc4850ab307_1710928814078,/,9a09f183-96bf-48fa-90ec-dd2d3775357b,💌 ¡Echa un vistazo!,humanify://deeplink/stories/daily_tip,¡Tu consejo diario te espera! 🌟
event_pushopen,1710929830184000,ef7ad985-d132-43e3-873e-5443d8ac1c9e,ef7ad985-d132-43e3-873e-5443d8ac1c9e_1710929828154,/,4c861e16-20ad-406f-a6f2-04757f40e8b5,New transits🪐,humanify://deeplink/transits,Find out what awaits you today
event_pushopen,1710932749555000,3c855c81-a8f6-4c43-a6c1-4b6267f071e7,3c855c81-a8f6-4c43-a6c1-4b6267f071e7_1710932747626,/,c57c82b4-e37f-4127-9934-3d12feafa01c,🌈 Boost Your Day!,humanify://deeplink/stories/affirmation,Your Daily Affirmation is Here! 🙌
event_pushopen,1710934312264000,06608406-9990-4380-bd33-44c881dfd165,06608406-9990-4380-bd33-44c881dfd165_1710934310698,/,0ada2c2f-25b9-49f6-b4ef-b557995b9009,New transits🪐,humanify://deeplink/transits,Find out what awaits you today
event_pushopen,1710932415221000,acabe607-34e0-45ce-9ebc-3e0792325d19,acabe607-34e0-45ce-9ebc-3e0792325d19_1710932413418,/,72fb934c-728f-475a-9935-08febae07258,🌈 Boost Your Day!,humanify://deeplink/stories/affirmation,Your Daily Affirmation is Here! 🙌
