event_name,event_timestamp,user_pseudo_id,unique_session_id,data.path,event_properties.paywall_id,event_properties.option
second_paywall_survey_result,1710894184540000,d5597eb2-25d4-4424-ae70-5a7deba4b201,d5597eb2-25d4-4424-ae70-5a7deba4b201_1710894047110,/,onboarding_paywall_2_trial_2,other
second_paywall_survey_result,1710894197581000,d5597eb2-25d4-4424-ae70-5a7deba4b201,d5597eb2-25d4-4424-ae70-5a7deba4b201_1710894047110,/,onboarding_paywall_2_trial_2,other
second_paywall_survey_result,1710894256087000,d5597eb2-25d4-4424-ae70-5a7deba4b201,d5597eb2-25d4-4424-ae70-5a7deba4b201_1710894047110,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710894409622000,d5597eb2-25d4-4424-ae70-5a7deba4b201,d5597eb2-25d4-4424-ae70-5a7deba4b201_1710894047110,/,onboarding_paywall_2_trial_2,other
second_paywall_survey_result,1710895160744000,9a874124-8bf1-4070-8cca-68a006a36a37,9a874124-8bf1-4070-8cca-68a006a36a37_1710894794486,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710898823670000,001caa52-6f22-4c97-acbe-5d3eb1922080,001caa52-6f22-4c97-acbe-5d3eb1922080_1710898786133,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710898832710000,001caa52-6f22-4c97-acbe-5d3eb1922080,001caa52-6f22-4c97-acbe-5d3eb1922080_1710898786133,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710897674286000,d71a5d5a-dd1a-47c4-9777-5ec0794c27d9,d71a5d5a-dd1a-47c4-9777-5ec0794c27d9_1710897480628,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710899372577000,485f1ffd-084e-4814-a16b-50148a2e63ec,485f1ffd-084e-4814-a16b-50148a2e63ec_1710899189604,/,onboarding_paywall_2_trial_2,other
second_paywall_survey_result,1710929423826000,50e6bfbe-b88a-48fc-9fce-9d0edf1c27cb,50e6bfbe-b88a-48fc-9fce-9d0edf1c27cb_1710929150420,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710932291310000,cba1d092-a740-4375-861b-8115769793da,cba1d092-a740-4375-861b-8115769793da_1710932041947,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710930841146000,a395c4e0-b082-4656-ab48-234e464d0dec,a395c4e0-b082-4656-ab48-234e464d0dec_1710930828154,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710933277314000,a6fa30ba-57ca-49f6-9881-52b578b429bb,a6fa30ba-57ca-49f6-9881-52b578b429bb_1710933144806,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710933311035000,a6fa30ba-57ca-49f6-9881-52b578b429bb,a6fa30ba-57ca-49f6-9881-52b578b429bb_1710933144806,/,onboarding_paywall_2_trial_2,other
second_paywall_survey_result,1710934465530000,1ce593c6-706a-444e-91e5-0da090e74df9,1ce593c6-706a-444e-91e5-0da090e74df9_1710934316471,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710934896475000,a395c4e0-b082-4656-ab48-234e464d0dec,a395c4e0-b082-4656-ab48-234e464d0dec_1710934880554,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710939509941000,a395c4e0-b082-4656-ab48-234e464d0dec,a395c4e0-b082-4656-ab48-234e464d0dec_1710939501166,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710936564709000,a26cefc9-13c6-44e5-b436-dc3a40844eb0,a26cefc9-13c6-44e5-b436-dc3a40844eb0_1710936351431,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710936585818000,a26cefc9-13c6-44e5-b436-dc3a40844eb0,a26cefc9-13c6-44e5-b436-dc3a40844eb0_1710936351431,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710942298669000,c98329a1-7992-4017-acea-ec7e35ecab38,c98329a1-7992-4017-acea-ec7e35ecab38_1710942092685,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710942306749000,c98329a1-7992-4017-acea-ec7e35ecab38,c98329a1-7992-4017-acea-ec7e35ecab38_1710942092685,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710942329660000,c98329a1-7992-4017-acea-ec7e35ecab38,c98329a1-7992-4017-acea-ec7e35ecab38_1710942092685,/,onboarding_paywall_2_trial_2,other
second_paywall_survey_result,1710942348817000,c98329a1-7992-4017-acea-ec7e35ecab38,c98329a1-7992-4017-acea-ec7e35ecab38_1710942092685,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710942553694000,db018c39-a47f-4a97-b026-6fedf3874db3,db018c39-a47f-4a97-b026-6fedf3874db3_1710942423709,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710948631966000,7bbe6f76-5e4f-466e-bcf1-d90d10ab20c1,7bbe6f76-5e4f-466e-bcf1-d90d10ab20c1_1710948348494,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710948270207000,08bdd14e-0cd4-43db-8658-84d40af8d3e0,08bdd14e-0cd4-43db-8658-84d40af8d3e0_1710948063958,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710948285848000,08bdd14e-0cd4-43db-8658-84d40af8d3e0,08bdd14e-0cd4-43db-8658-84d40af8d3e0_1710948063958,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710948306512000,08bdd14e-0cd4-43db-8658-84d40af8d3e0,08bdd14e-0cd4-43db-8658-84d40af8d3e0_1710948063958,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710951821876000,9aa31433-baf6-4beb-9fba-d20bb56fbcc0,9aa31433-baf6-4beb-9fba-d20bb56fbcc0_1710951792502,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710951834719000,9aa31433-baf6-4beb-9fba-d20bb56fbcc0,9aa31433-baf6-4beb-9fba-d20bb56fbcc0_1710951792502,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710952446360000,340c0df3-804a-45fd-833d-4fbe3e9afef1,340c0df3-804a-45fd-833d-4fbe3e9afef1_1710952297041,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710952456456000,340c0df3-804a-45fd-833d-4fbe3e9afef1,340c0df3-804a-45fd-833d-4fbe3e9afef1_1710952297041,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710952467906000,340c0df3-804a-45fd-833d-4fbe3e9afef1,340c0df3-804a-45fd-833d-4fbe3e9afef1_1710952297041,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710953832572000,7d092379-98f0-41ea-95f4-3112bdbccfe0,7d092379-98f0-41ea-95f4-3112bdbccfe0_1710953672036,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710953846409000,7d092379-98f0-41ea-95f4-3112bdbccfe0,7d092379-98f0-41ea-95f4-3112bdbccfe0_1710953672036,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710957125073000,b7723adb-af5c-402d-b896-e0ca7cbf043a,b7723adb-af5c-402d-b896-e0ca7cbf043a_1710957101813,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710954530674000,10f0e408-8881-4896-9011-82a4bdd4ca3c,10f0e408-8881-4896-9011-82a4bdd4ca3c_1710954248024,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710954622803000,10f0e408-8881-4896-9011-82a4bdd4ca3c,10f0e408-8881-4896-9011-82a4bdd4ca3c_1710954248024,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710954656241000,10f0e408-8881-4896-9011-82a4bdd4ca3c,10f0e408-8881-4896-9011-82a4bdd4ca3c_1710954248024,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710954662210000,10f0e408-8881-4896-9011-82a4bdd4ca3c,10f0e408-8881-4896-9011-82a4bdd4ca3c_1710954248024,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710954670059000,10f0e408-8881-4896-9011-82a4bdd4ca3c,10f0e408-8881-4896-9011-82a4bdd4ca3c_1710954248024,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710954686990000,10f0e408-8881-4896-9011-82a4bdd4ca3c,10f0e408-8881-4896-9011-82a4bdd4ca3c_1710954248024,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710956104453000,754e052f-8455-4e6f-9391-dc29e0df1ebe,754e052f-8455-4e6f-9391-dc29e0df1ebe_1710955892277,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710956134313000,754e052f-8455-4e6f-9391-dc29e0df1ebe,754e052f-8455-4e6f-9391-dc29e0df1ebe_1710955892277,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710956969857000,b2da4615-0795-4a00-ab71-ee8ea90b3398,b2da4615-0795-4a00-ab71-ee8ea90b3398_1710956812237,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710959638098000,b45818a8-5995-4b59-bdf9-c8a0b415d1cd,b45818a8-5995-4b59-bdf9-c8a0b415d1cd_1710959606122,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710960933820000,f2a3eff0-c899-4a7c-9bcf-908320d94264,f2a3eff0-c899-4a7c-9bcf-908320d94264_1710960900009,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710958182535000,c034d34d-178d-4f00-8e38-0247c60f9a13,c034d34d-178d-4f00-8e38-0247c60f9a13_1710958042517,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710958199573000,c034d34d-178d-4f00-8e38-0247c60f9a13,c034d34d-178d-4f00-8e38-0247c60f9a13_1710958042517,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710958397840000,c034d34d-178d-4f00-8e38-0247c60f9a13,c034d34d-178d-4f00-8e38-0247c60f9a13_1710958042517,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710958414023000,c034d34d-178d-4f00-8e38-0247c60f9a13,c034d34d-178d-4f00-8e38-0247c60f9a13_1710958042517,/,onboarding_paywall_2_trial_2,other
second_paywall_survey_result,1710958419980000,c034d34d-178d-4f00-8e38-0247c60f9a13,c034d34d-178d-4f00-8e38-0247c60f9a13_1710958042517,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710959592532000,67ba6b68-0366-4be5-8fb3-b6dbb5378d42,67ba6b68-0366-4be5-8fb3-b6dbb5378d42_1710959383411,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710959602227000,67ba6b68-0366-4be5-8fb3-b6dbb5378d42,67ba6b68-0366-4be5-8fb3-b6dbb5378d42_1710959383411,/,onboarding_paywall_2_trial_2,other
second_paywall_survey_result,1710959611218000,67ba6b68-0366-4be5-8fb3-b6dbb5378d42,67ba6b68-0366-4be5-8fb3-b6dbb5378d42_1710959383411,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710960161507000,33566200-bfbf-45aa-81d2-cba9a7a51861,33566200-bfbf-45aa-81d2-cba9a7a51861_1710960024513,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710960176166000,33566200-bfbf-45aa-81d2-cba9a7a51861,33566200-bfbf-45aa-81d2-cba9a7a51861_1710960024513,/,onboarding_paywall_2_trial_2,other
second_paywall_survey_result,1710960182922000,33566200-bfbf-45aa-81d2-cba9a7a51861,33566200-bfbf-45aa-81d2-cba9a7a51861_1710960024513,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710960941279000,f7665812-d273-4ed7-87f7-b8dbe8034d4a,f7665812-d273-4ed7-87f7-b8dbe8034d4a_1710960670751,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710963681301000,2b969b36-e4f8-4503-b70b-e99eaeed7cf4,2b969b36-e4f8-4503-b70b-e99eaeed7cf4_1710963539324,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710962358225000,846d9a73-fe71-4956-a33a-8a5a1a74870b,846d9a73-fe71-4956-a33a-8a5a1a74870b_1710962245539,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710901548176000,5bf230ce-6055-4917-a92f-b644baf15ec0,5bf230ce-6055-4917-a92f-b644baf15ec0_1710901512256,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710900466305000,666b8437-0932-4c1c-9ed9-2dae32a31583,666b8437-0932-4c1c-9ed9-2dae32a31583_1710900248633,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710900485514000,666b8437-0932-4c1c-9ed9-2dae32a31583,666b8437-0932-4c1c-9ed9-2dae32a31583_1710900248633,/,onboarding_paywall_2_trial_2,other
second_paywall_survey_result,1710900497048000,666b8437-0932-4c1c-9ed9-2dae32a31583,666b8437-0932-4c1c-9ed9-2dae32a31583_1710900248633,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710900521069000,666b8437-0932-4c1c-9ed9-2dae32a31583,666b8437-0932-4c1c-9ed9-2dae32a31583_1710900248633,/,onboarding_paywall_2_weekly_discount,too_expensive
